time,topic,related,emotion,content,comment
151,4,1,-2.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
151,6,1,-1.0,1,HIT THAT BITCH TriHard
152,1,1,1.0,5,PogChamp
152,3,1,0.0,1,spell ur cs
153,6,2,0.0,1,No d FeelsBadMan
154,6,1,3.0,1,I HAD SEX WITH A GIRL TONIGHT AND YOU? WATCHI NG STREAM? NICE NICE MAN YOU ARE EleGiggle LMAO
155,6,1,1.0,1,this cs LUL;
155,2,1,1.0,1,NO D LUL
155,6,1,0.0,1,CHAT TELL ME IS CS=COUNTERSTRIKE?????
156,7,1,0.0,1,"@reckful Byron go rest man, you're only bringing yourself down because of all of these people"
156,2,1,1.0,1,NO D LUL
157,10,1,1.0,1,annie is bronze 4 LUL
157,6,1,1.0,1,this cs LUL
158,4,1,-4.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck @Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
158,5,2,0.0,5,cmonBruh
163,4,1,-4.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck @Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
163,7,1,0.0,1,PedoBear
164,6,1,1.0,1,CS LUL
164,6,2,0.0,1,OH GOD
164,10,1,1.0,1,LUL
164,8,2,1.0,5,4Head
164,9,1,-1.0,1,https://www.youtube.com/watch?v=WI0Twlt1aek MAN I AM IN THE SAD ZONE SAVE MY DAY
164,7,1,0.0,1,kickman21 Bronze 4 (97 LP)
165,7,1,0.0,1,pedoBear
165,8,2,-1.0,1,think about your CS'ing pattern NotLikeThis
165,6,1,0.0,1,CHAT TELL ME IS CS=COUNTERSTRIKE?????????
165,6,1,1.0,1,LOW ECONOMY STYLE LUL
166,7,1,0.0,1,PedoBear
166,1,1,2.0,1,PogChamp pm me for PORN PogChamp
166,1,2,0.0,1,PedoBeart
166,7,1,0.0,1,PedoBear
167,7,1,0.0,1,PedoBear
167,9,1,1.0,1,PedoBear Kreygasm
167,7,1,0.0,1,PedoBear
168,7,1,0.0,1,PedoBear
169,7,1,0.0,1,PedoBear
169,7,1,0.0,1,PedoBear
169,7,1,0.0,1,PedoBear
169,6,2,0.0,1,🤔
171,7,1,0.0,1,PedoBear
171,1,2,0.0,1,SourPls
171,7,1,0.0,1,PedoBear
171,7,1,0.0,1,PedoBear
171,5,1,0.0,5,TriHard
172,7,1,0.0,1,PedoBear
172,6,1,1.0,1,LOL
172,7,1,0.0,1,PedoBear
173,1,2,0.0,1,lalahofhdo
173,1,1,2.0,1,PogChamp pm me for PORN PogChamp
173,5,1,0.0,1,ANNIE GROWS
173,1,2,0.0,1,aaaand it's out there
173,2,2,0.0,1,RAPEFUL
173,1,2,0.0,1,SourPls
173,1,2,-1.0,1,PROVOCATIVE
173,6,2,0.0,1,gachiGASM
173,7,1,0.0,1,PedoBear
174,7,1,0.0,1,PedoBear
174,7,1,0.0,1,PedoBear
174,4,1,-2.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
174,6,1,0.0,1,CHAT TELL ME IS CS=COUNTERSTRIKE?????
175,7,1,0.0,1,PedoBear
175,3,1,1.0,1,BECAUSE YOU ARE A PEDO LUL
175,8,2,-1.0,5,DansGame
175,3,2,-1.0,5,BrokeBack
175,2,1,0.0,1,CiGrip BLAZE CiGrip IT CiGrip BOYS CiGrip
175,6,2,0.0,1,⓸⓴ ℬℓɑℨℰ ℑȶ
175,10,1,1.0,1,LUL
175,6,1,0.0,1,ALL THAT JUNK INSIDE THAT 7 YEAR OLD TRUNK LUL
176,2,1,0.0,1,it's 3am here. imma go to sleep
176,2,1,1.0,1,RAPEFUL LUL
176,10,1,1.0,1,LUL
176,8,2,0.0,1,ha HAA
176,10,1,0.0,1,ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4
177,1,2,0.0,1,so bipolar.
177,7,1,0.0,1,PedoBear
177,9,1,0.0,1,PedoBear haHAA
177,2,2,0.0,1,RAPEFUL
177,6,2,0.0,1,gachiGASM
177,10,1,1.0,1,LUL
177,5,1,0.0,5,TriHard
177,1,2,0.0,1,wiBlush
177,1,2,0.0,1,reckYeah
177,10,1,1.0,1,him LUL
178,1,1,0.0,3,https://www.youtube.com/watch?v=WI0Twlt1aek THIS IS THE STUFF https://www.youtube.com/watch?v=WI0Twlt1aek
179,7,1,0.0,1,PedoBear
179,2,2,0.0,1,RAPEFUL
179,9,2,0.0,1,HAHAA
179,6,2,0.0,1,gachiGASM
179,8,2,0.0,1,INVERTED SUMSPELLS DON'T FORGET
180,9,1,4.0,1,PedoBear Kreygasm PedoBear Kreygasm PedoBear Kreygasm PedoBear Kreygasm
180,6,1,0.0,1,CHAT TELL ME IS CS=COUNTERSTRIKE?????????
180,7,1,0.0,1,PedoBear
180,4,1,-4.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck @Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
180,7,1,-1.0,1,RAPE PedoBear
180,3,1,0.0,1,PEDO PedoBear
181,7,1,0.0,1,PedoBear
181,3,2,0.0,1,KKool
182,8,2,0.0,1,ha HAA
182,7,1,0.0,1,PedoBear
184,10,1,0.0,1,this is why your bronze
184,3,2,0.0,1,KKool
184,7,1,0.0,1,PedoBear
184,1,2,0.0,1,addicted
185,8,2,0.0,1,NO ONE KNOWS WHAT IT MEANS
185,1,2,0.0,1,haHEE
185,10,1,0.0,1,ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4vANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4
185,6,1,0.0,1,CHAT TELL ME IS CS=COUNTERSTRIKE?????
185,4,1,-1.0,4,Crazy Jew
186,1,2,0.0,1,ReckPls
186,2,2,1.0,1,ANNIES TRUNK Kreygasm
186,1,2,0.0,2,WHATS THAT SONG CALLED?
186,7,1,0.0,1,PEDOFUL PedoBear PEDOFUL PedoBear PEDOFUL PedoBear PEDOFUL PedoBear PEDOFUL PedoBear PEDOFUL PedoBear PEDOFUL PedoBear PEDOFUL PedoBear PEDOFUL PedoBear PEDOFUL PedoBear
187,7,1,-1.0,1,FUCK HER UP PedoBear
187,5,1,0.0,5,TriHard
188,8,2,0.0,1,INVERTED SUMSPELLS DON'T FORGET!
188,6,1,0.0,1,https://www.youtube.com/watch?v=WI0Twlt1aek BAM https://www.youtube.com/watch?v=WI0Twlt1aek BAM
191,9,1,1.0,1,PedoBear NICE
191,10,1,1.0,1,LUL
192,3,2,0.0,1,KKool
192,7,1,0.0,1,PedoBear
193,1,2,0.0,1,bttvPedo
194,7,1,0.0,1,PedoBear
195,0,2,0,1,!
195,8,1,0.0,1,@Ryzepwns yes
195,7,1,0.0,1,PedoBear
195,2,2,0.0,1,Happy? FeelsGoodMan
196,7,1,0.0,1,PedoBear
196,9,2,0.0,1,STOP
196,1,2,0.0,1,bttvPedo
196,10,1,0.0,1,ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4
196,7,1,0.0,1,PedoBear
197,1,2,0.0,1,reckYeah
197,1,2,0.0,1,stfu klausis
198,9,1,1.0,1,PedoBear Kreygasm
198,1,2,-1.0,5,WutFace
198,2,2,0.0,1,smite > league
199,7,1,0.0,1,PEDOFUL PedoBear PEDOFUL PedoBear PEDOFUL PedoBear PEDOFUL PedoBear PEDOFUL PedoBear
199,3,1,-1.0,1,YOU SLUT PedoBear
199,0,2,0,1,?
200,3,2,0.0,1,PEDO SOCIOPATH
200,3,1,-1.0,1,so scared PedoBear
202,10,2,0.0,1,NO MANA
202,1,1,-1.0,1,IS THIS THE NEW GROSSGORE??? IS THIS THE NEW GROSSGORE??? IS THIS THE NEW GROSSGORE??? IS THIS THE NEW GROSSGORE??? WutFace ?
204,7,1,0.0,1,PedoBear PedoBear PedoBear
204,3,2,-1.0,1,Scared of the pedo
204,9,2,-1.0,1,stop wasting mana
205,4,1,-2.0,4,"KKool @Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
205,5,2,0.0,5,cmonBruh
206,10,2,0.0,1,no mana
207,6,2,0.0,1,1:12
208,1,2,0.0,1,the sounds is so out
208,10,2,0.0,1,"@Ryzepwns, I think it's creep score, as in the amount of minions he killed"
209,10,1,0.0,1,@Reckful ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4ANNIE IS BRONZE 4
209,10,2,0.0,1,NO MANA
212,1,2,0.0,1,WE WATCHING
212,8,1,-1.0,1,CS NotLikeThis
213,1,2,0.0,1,NOOOOOOOOOOOOOOOOOOOOOOOOOOOOB
213,6,1,3.0,1,I HAD SEX WITH A GIRL TONIGHT AND YOU? WATCHI NG STREAM? NICE NICE MAN YOU ARE EleGiggle
213,7,1,0.0,1,PEDOFUL PedoBear PEDOFUL PedoBear PEDOFUL PedoBear PEDOFUL PedoBear PEDOFUL PedoBear PEDOFUL PedoBear PEDOFUL PedoBear PEDOFUL PedoBear PEDOFUL PedoBear
213,8,1,0.0,1,https://www.youtube.com/watch?v=WI0Twlt1aek I JUST NEED THE LINK
213,3,1,0.0,1,Annie is useless lategame at lvl 18 reck7
214,7,1,0.0,1,SCAREDY CAT PedoBear
214,10,2,0.0,1,NO MANA
217,1,2,0.0,1,reckYeah
219,6,1,-2.0,4,CONCEDE IS A HEARTHSTONE TERM FailFish
220,3,1,-1.0,1,CS BrokeBack
221,4,1,-4.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck @Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
221,1,1,1.0,1,cs god PogChamp
221,3,1,0.0,1,https://www.youtube.com/watch?v=WI0Twlt1aek JUST SEE THE LINK
221,3,1,0.0,1,ANNIE R U OK
223,6,2,1.0,1,nice last hit
225,8,1,0.0,1,STOP TRYING TO HIT HER AND CS
226,5,1,0.0,1,ANNIE GROW TriHard ANNIE GROW TriHard ANNIE GROW TriHard ANNIE GROW TriHard ANNIE GROW TriHard ANNIE GROW TriHard ANNIE GROW TriHard
228,8,2,0.0,1,CS
230,8,1,1.0,5,PogChamp cannon
230,1,1,1.0,5,PogChamp
230,8,2,0.0,1,ha haa
231,5,2,1.0,1,soft tune?
231,4,2,0.0,1,https://www.youtube.com/watch?v=WI0Twlt1aek DAD WERE AREE YOU
231,3,1,0.0,1,ANNIE R U OK R U OK ANNIE
231,4,1,-4.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck @Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
231,5,1,0.0,1,TriHard HE SAID IT TriHard HE SAID IT TriHard HE SAID IT TriHard HE SAID IT TriHard HE SAID IT
234,9,2,1.0,5,Kreygasm
235,6,2,0.0,1,gachiGASM
238,2,2,0.0,1,didn't miss cannon FeelsGoodMan
238,7,1,0.0,1,PedoBear
240,3,1,0.0,1,ANNIE R U OK R U OK R U OK ANNIE
240,5,1,0.0,1,ANNIE GROW cmonBruh
240,5,1,0.0,1,NNIE GROW TriHard ANNIE GROW TriHard ANNIE GROW TriHard ANNIE GROW TriHard ANNIE GROW TriHard ANNIE GROW TriHard ANNIE GROW TriHard
240,6,2,-1.0,1,https://www.youtube.com/watch?v=WI0Twlt1aek THIS IS THE CRY MODE
241,10,1,1.0,1,LUL
241,8,2,0.0,1,focus on cs
243,5,1,0.0,1,ANNIE GROW TriHard ANNIE GROW TriHard ANNIE GROW TriHard ANNIE GROW TriHard ANNIE GROW TriHard ANNIE GROW TriHard
243,0,2,0,1,???????????
243,10,1,1.0,1,LUL
244,4,1,-4.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck @Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
245,3,1,0.0,1,ANNIE R U OK
245,8,2,-1.0,1,🤔 where is the enemy jungler
246,10,1,2.0,1,LUL LUL
247,8,2,0.0,1,wat is this cs fiesta
247,1,2,0.0,1,stfu klausis
247,6,1,1.0,1,first blood LUL
248,8,1,0.0,1,give annie first blood so she can become a woman
249,10,1,1.0,1,LUL
250,3,1,-1.0,1,annie from community is lil slut
251,10,1,1.0,1,LUL
253,1,2,0.0,6,!uptime
253,9,2,0.0,1,sadMan
253,5,1,-1.0,1,FIST ANNNIE
254,8,2,0.0,1,"Happythen00b 15 hours, 46 minutes"
254,1,1,1.0,1,Ice Poseidon PogChamp
254,9,2,0.0,1,rank?
255,6,2,0.0,1,Cx
255,6,2,0.0,1,oh no
255,2,2,0.0,1,Q THROUGH MINIONS TO INCREASE RANGE
256,10,1,0.0,1,The w from annie is so bronze
257,4,1,-2.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
259,1,2,-1.0,1,NA Q's WutFace
259,1,2,0.0,1,Lololo
260,10,1,0.0,1,POKE ANNIE
260,4,2,1.0,1,fag fag fag fag KappaPride
260,1,2,-1.0,1,https://www.youtube.com/watch?v=WI0Twlt1aek IM SAD
261,8,2,0.0,1,ISIS BORN ANELE
261,1,2,-1.0,1,Don't be sad sociopathtest. Have a FrankerZ
263,5,2,0.0,1,just use your passive for your ult and it doesn't cost anything...
265,1,2,0.0,6,!rank
265,1,1,0.0,1,You need to land your Q on a minion to make it go further mate @Reckful
265,9,2,0.0,1,"jenaholic, Byronze's current rank: Silver V | op.gg: http://na.op.gg/summoner/userName=Byronze"
265,8,2,1.0,5,4Head
266,2,2,0.0,1,FeelsGoodMan MedTime meowDuck
266,0,2,0,1,?????????????
267,9,2,0.0,1,MY B
267,4,2,0.0,1,Funions OpieOP
267,4,1,-4.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck @Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
267,1,2,-1.0,5,WutFace
267,1,2,0.0,5,ANELE
268,5,2,0.0,1,the hell
268,3,1,-2.0,1,"that annie is doing everything you can possibly do wrong, wrong"
268,3,2,-1.0,5,BrokeBack
269,1,2,0.0,5,:O
269,1,2,1.0,1,https://www.youtube.com/watch?v=WI0Twlt1aek MAKE ME GLAD
269,0,2,0,1,...
269,1,2,-1.0,1,WutFace wuwuuwuw
270,1,2,0.0,6,!uptime
270,8,1,1.0,1,GRILLS WATCHING ? PogChamp
270,4,2,0.0,3,Testing link: https://clips.twitch.tv/reckful/CarefulMallardShadyLulu
270,0,2,0,1,?
270,5,2,0.0,1,someone ban that dude
271,8,2,0.0,1,"Adurkadurka 15 hours, 46 minutes"
273,8,2,0.0,1,<3
275,8,1,0.0,1,https://www.youtube.com/watch?v=WI0Twlt1aek WATCH THE VID
278,1,2,-1.0,1,HotPokket BITCH ????
278,4,1,-4.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck @Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
279,8,2,0.0,3,You have been timed out for 300 seconds. Reason: Banned phrase (ID: 57d28f674f4d1faf1f9ac149)
279,1,2,-1.0,1,ILLUMINATE WutFace
280,2,2,0.0,1,warding :D reckClap
280,1,2,0.0,6,!uptime
281,8,2,0.0,1,"Tydus93 15 hours, 46 minutes"
283,9,2,0.0,1,U have a free stell up
283,9,2,0.0,1,STOP Q'ING WHEN SHE WALKS AWAY
285,1,2,-1.0,5,BabyRage
288,2,1,1.0,1,PogChamp reckClap
289,1,1,1.0,5,PogChamp
291,7,1,-1.0,1,PedoBear FUCK HER PedoBear @Reckful
293,8,1,0.0,1,https://www.youtube.com/watch?v=WI0Twlt1aek I NEED YOU TO SEE THIS
293,1,2,0.0,5,ANELE
293,3,2,0.0,1,KlausIsBack DatSheffy 7
293,3,1,-1.0,1,this annie BrokeBack
295,4,1,-4.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck.@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
297,6,1,1.0,1,He's still playing PogChamp
298,6,2,0.0,1,Q when she goes for last hit on minions
299,0,2,0.0,3,https://www.youtube.com/watch?v=WI0Twlt1aek THIS IS IT
300,1,2,0.0,1,VROOOM
301,6,1,1.0,1,30k car going by LUL
301,9,2,0.0,5,GG
302,9,1,0.0,1,does he know that passive gives you a free ability?
303,8,2,1.0,5,if Kappa
306,6,1,1.0,1,lol
307,4,1,0.0,1,https://www.youtube.com/watch?v=WI0Twlt1aek THIS IS THE SAME LINK
308,6,2,1.0,1,LS KappaPride
311,4,1,-4.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck @Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
313,8,2,0.0,1,Very Interesting Gamplay ResidentSleeper
314,8,2,-1.0,1,@klausisbackxd this fag danSgame
315,10,1,1.0,1,4 MANA PogChamp
315,8,1,1.0,1,LUL CANT CS
316,1,2,0.0,1,PedoBearreckClap
316,1,1,-1.0,1,but you said bitch though
316,0,2,0.0,3,https://clips.twitch.tv/reckful/LongEagleSoBayed
317,1,2,0.0,1,it adds up
317,10,1,1.0,1,LUL
317,0,2,0,1,???
318,6,2,2.0,1,NICE CANNON Kappa
318,6,1,1.0,1,canons in 2016 LUL
319,8,2,0.0,5,CANNON
321,6,2,0.0,1,SEX LS gachiGASM
322,8,1,-1.0,1,THIS annie cant cs for shit
322,8,1,0.0,1,yes it is
322,1,1,1.0,1,edgy commenters PogChamp
322,1,2,1.0,1,hehe xd
322,1,1,1.0,1,NA CS LUL
323,1,2,0.0,1,bro i just took a 14 day suspension so now i have to watch TWITCH
323,4,1,-4.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck @Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
323,8,1,1.0,1,KILL HER LUL
323,10,2,0.0,1,https://www.youtube.com/watch?v=WI0Twlt1aek I HAVE BEEN SPAMING FOR AN HOUR
326,8,2,0.0,1,cant watch this csing anymore looks liek my own silver games
326,2,2,-2.0,1,YOU FUCKING SUCK
328,6,2,-1.0,1,O SHIT WADDUP
328,9,2,1.0,5,Kreygasm
329,6,2,0.0,1,gachiGASM
330,3,2,-1.0,1,you're dead in 1 spell
330,2,1,1.0,1,Annie counters Lissandra tho Lul
330,6,2,0.0,1,gachiGASM
332,6,2,0.0,1,gachiGasm
332,8,2,0.0,1,"@lloydy2, level a new account"
333,10,1,0.0,1,"@Reckful, you get 4 mana per minion"
335,6,2,0.0,1,gachiGASM
335,8,2,-1.0,1,CSING SO BAD
336,0,2,0,1,??????????????
336,1,1,0.0,1,NA cs
337,6,1,1.0,1,lol
337,8,2,-1.0,1,triggered from him missing every cannon NotLikeThis
337,6,1,1.0,1,cs LUL
338,6,1,1.0,1,LOL\
338,3,1,0.0,1,https://www.youtube.com/watch?v=WI0Twlt1aek JUST LOOK AT ME
339,4,1,-4.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck @Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
340,6,2,0.0,1,ult the cree[s [;s
340,6,2,0.0,1,gachiGASM
341,1,1,1.0,5,PogChamp
341,1,1,1.0,5,PogChamp
341,4,2,0.0,1,4*4=16 mana=20-40% on spellcosts
342,8,2,-1.0,5,DansGame
342,8,2,-1.0,1,shaco DansGame
343,1,1,1.0,1,NA GANK LUL
343,6,2,0.0,1,gachiGASM
344,1,2,0.0,1,NA GANK
344,1,2,1.0,5,MingLee
345,1,2,-1.0,1,did you say bitch though?
345,8,1,1.0,1,double team LUL
346,1,2,0.0,1,SHAC :O
346,8,1,0.0,1,yes :)
346,1,2,0.0,1,dat gank
348,6,1,1.0,1,use Q to cs DUDE LOL
348,4,1,-4.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
349,1,2,1.0,5,MingLee
349,0,2,0,1,?????????????
350,0,2,0,1,??
350,6,2,0.0,1,I've never played this game before and I can tell he isn't doing well
351,4,1,-1.0,1,@23xtrbiceps fuck you
352,8,1,0.0,1,https://www.youtube.com/watch?v=WI0Twlt1aek I NEED SOME ATENTION
353,0,2,0,1,??????????
353,5,2,-2.0,1,@legendary_meme that shit boring as hell but im trying
353,4,1,-4.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck @Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
355,10,1,1.0,1,NO MANA NOW LUL
358,8,2,0.0,1,Kregasm CS
358,6,2,0.0,1,Watch my dank stream
358,2,2,0.0,1,dads still live FeelsGoodMan
358,4,1,-2.0,1,"@Reckful, ban this stupid cunt"
358,10,2,0.0,1,MODS
359,1,2,0.0,1,uncoachable
359,6,1,1.0,1,LOL
361,2,1,1.0,1,KreyGasm CS
362,9,2,0.0,1,OOM OF MANA sadMAn
362,8,2,0.0,1,"@lloydy2, dont play bots, play normal"
362,6,1,1.0,1,LOL
363,6,1,1.0,1,anyone LUL
364,9,2,0.0,1,sadMan
364,10,1,0.0,1,RIP MANA LUL
364,8,1,1.0,4,BACK TO HEARTHSTONE PogChamp
365,6,2,0.0,1,GachiGasm
365,4,1,-1.0,1,https://www.youtube.com/watch?v=WI0Twlt1aek LLINK TO THE DANGER ZONE
366,3,1,1.0,1,play with 1 hand Kappa
367,4,2,0.0,1,69
367,4,1,-4.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck @Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
367,10,1,1.0,1,LUL
368,10,2,0.0,1,FeelsBadMan
369,4,1,-2.0,4,"KlausIsBackXD: @Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
369,5,2,0.0,1,"@KlausIsBackXD, Cmonbruh"
369,6,2,0.0,1,Gachigasm
369,10,1,1.0,1,LUL
370,4,1,0.0,4,jew
370,1,2,0.0,1,CHA CHING
370,3,1,1.0,4,JEW LUL
371,4,1,0.0,4,jew
371,8,2,0.0,1,how is no one banning him?
371,3,1,1.0,4,JEW LUL
371,10,2,0.0,1,FeelsBadMan
371,6,2,0.0,1,gachiGASM
371,4,1,0.0,4,JEW
371,9,2,0.0,1,sadMan
371,3,1,1.0,4,JEW LUL
372,4,1,0.0,4,JEWWWWWW
372,4,1,0.0,4,jew
373,4,1,0.0,4,JEW
373,10,1,0.0,1,come on u dumb mods LUL
373,3,1,1.0,4,JEW LUL
373,4,1,0.0,4,JEW
374,3,1,0.0,4,JEW FeelsAmazingMan
374,10,2,0.0,1,are there no mods?
374,8,2,-1.0,1,@furyberserker Triggered cause you and him are shit
374,1,2,0.0,1,qtpPLS
374,3,1,1.0,4,jew LUL
374,3,1,1.0,4,JEW LUL
374,4,1,0.0,4,JEW
375,8,1,0.0,1,https://www.youtube.com/watch?v=WI0Twlt1aek sociopathtest we in this together <3
375,4,1,0.0,4,JEW
375,1,2,1.0,5,MingLee
375,4,1,0.0,4,JEW
375,3,1,0.0,4,CLASSIC jew
375,4,1,0.0,4,JEW
375,1,2,0.0,1,CHA CHING
376,4,1,0.0,4,JEW
376,1,2,0.0,1,KEW
376,4,1,0.0,4,JEW
376,3,1,1.0,4,JEW LUL
377,10,1,1.0,1,LUL
377,3,1,1.0,4,JEW LUL
377,4,1,0.0,4,JEW
377,4,1,0.0,4,JEW
377,1,2,0.0,1,JUDEN
378,8,1,0.0,1,https://www.youtube.com/watch?v=WI0Twlt1aek IF YOU WATCH i CAN DYE HAPPY
378,4,1,0.0,4,JEW
379,4,1,-4.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck @Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
380,10,1,1.0,1,LUL
380,9,1,2.0,1,EXCITED 70 TIMES A GAME LUL
380,4,1,0.0,4,JEW
380,3,1,1.0,4,JEW LUL
381,10,2,0.0,1,HairBack cha ching
381,0,2,0,1,$$$$$$$
381,10,1,1.0,1,LUL
381,6,2,0.0,1,shekels gachiGASM
381,3,2,1.0,1,@legendary_meme i do play normal but its just like bots before level 30
382,4,1,0.0,4,JEW
382,8,1,2.0,4,sweet jew gold Kappa
382,4,1,0.0,4,jew
382,3,1,1.0,4,JEW LUL
383,10,1,1.0,1,LUL
383,4,2,0.0,1,69 +20
383,1,2,0.0,1,SourPls
384,1,1,1.0,5,PogChamp
384,3,1,1.0,4,JEW LUL
384,1,1,1.0,5,PogChamp
384,0,2,0,1,$$$$$$$$$$$
384,6,2,2.0,1,HE DOES LIKE GOLD
385,2,2,-1.0,1,FUCKING JEWS
385,2,1,1.0,4,jew gold FeelsGoodMan
386,10,2,0.0,1,rareJew
386,3,1,1.0,4,JEW LUL
386,4,1,-2.0,4,"KlausIsBackXD: @Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck ."
387,10,1,1.0,1,LOL MISSED
387,10,1,1.0,1,LUL
387,1,2,0.0,1,MINIMAP
389,6,2,0.0,1,"""I'm not used to getting it"""
389,10,1,1.0,1,LUL
390,6,1,1.0,1,LUL IN 2016
390,4,1,0.0,4,GAS THE JEW
390,3,1,1.0,4,JEW LUL
390,2,2,0.0,1,JEWS DID 9/11
391,1,2,0.0,6,!uptime
391,1,2,0.0,1,RareParrot
391,4,1,-4.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck @Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
391,1,2,1.0,1,TIME IS MONEY FRIEND CHA CHING MingLee
392,8,2,0.0,1,HAPPY MERCHANT :)
392,8,2,0.0,1,"Grumahr 15 hours, 48 minutes"
393,8,1,3.0,4,"yeah right, a jew not used to getting gold Kappa"
394,8,2,0.0,1,miss 30
395,6,1,2.0,4,JEW GOLD LUL
395,10,1,2.0,1,MISSED 40 GOLD LUL
395,10,1,1.0,1,0 cannons LUL
397,10,2,0.0,1,rareJew CHA CHING
398,1,1,0.0,1,@reckful NEW SUB SOUND CHA-CHING
398,0,2,0,1,.........
398,5,1,1.0,1,"@KlausIsBackXD, what a badass you are LUL"
398,9,1,1.0,1,shaco inc LUL
399,1,2,0.0,1,WHERMACHT
400,8,2,0.0,1,Epiknise CS KaRappa
400,10,1,1.0,1,LUL
400,4,1,-4.0,4,"@Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck @Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
400,10,2,-1.0,1,Missed 3 caddys NotLikeThis
401,10,1,1.0,1,LUL
401,4,1,-2.0,4,"KlausIsBackXD: @Reckful, the next event you go to im going to find you in your hotel room and scalp you, you stupid jew mother fuck"
401,6,1,1.0,1,cs LUL
401,8,2,0.0,1,SHACO
